中文文案,英语,日语
工号,Employee ID,社員番号
工位,Desk number,座席番号
组织代码,Organization Code,組織コード
服务协议、隐私权政策,Terms of Service、Privacy Policy,「利用規約」及び「プライバシーポリシー」
登录,Sign in,ログイン
注册,Sign up,新規登録
邮箱,Mail,メール
电话号码,Phone number,携帯番号
退出登录,Sign out,ログアウト
保持登录,Keep me logged in,自動ログイン
企业账号,Enterprise Account,企業アカウント
选择国家和地区代码,Select country or region,国また地域を選択
成员,User,ユーザー
好友,Contacts,連絡先
更多,More,その他
登录遇到问题？,Help center,ヘルプセンター
人工申诉,Submit an Appeal,異議を申し立てる
账号挂失,Suspend Account,アカウントを一時停止
考勤机,Time Clock,打刻機
办公地点,Work Location,勤務地
头像,Profile Photo,プロフィール写真
昵称,Name,名前
钉钉号,DingTalk ID,DingTalk ID
我的二维码,My QR Code,マイQRコード
我的名片,My Business Card,マイ名刺
我的企业身份,My Business Identity,所属企業
工作经历,Work Experience,職歴
部门,Department,部門
确定,Confirm,完了
取消,Cancel,キャンセル
完成,Complete,完了
下一步,Next,次へ
验证码,Verification Code,認証コード
热门国家和地区,Popular,よく選択される国・地域
上一步,Back,戻る
返回,Back,戻る
关闭,Close,閉じる
保存,Save,保存
编辑,Edit,編集
删除,Delete,削除
添加,Add,追加
创建,Create,作成
更新,Update,更新
刷新,Refresh,更新
搜索,Search,検索
筛选,Filter,絞り込み
排序,Sort,並び替え
更多,More,その他
查看详情,View details,詳細を見る
复制,Copy,コピー
粘贴,Paste,貼り付け
提交,Submit,送信
撤回,Recall,送信取消
重新发送,Resend,再送信
重试,Try again,再試行
加载中,Loading,読み込み中
成功,Success,成功
失败,Failed,失敗
错误,Error,エラー
警告,Warning,お知らせ
提示,Tips,お知らせ
确认,Confirm,確認
我知道了,Confirm,分かりました
已完成,Completed,完了しました
未完成,Not completed,未完了
开启,On,オン
启用,Enable,有効化完了
禁用,Disable,無効
允许,Allow,許可
拒绝,Decline,拒否
同意,Accept,承認
不同意,Decline,キャンセル
跳过,Skip,スキップ
继续,Continue,続く
立即,Now,今すぐ
稍后,Later,後で
全部,All,すべて
仅此一次,Only this time,今回のみ
始终,Always,常に
取消选择,Clear selection,選択を解除
选择,Select,選択
选中,Selected,選択済み
