中文文案,英语,日语
中文术语,English,日本語
AIX,AIX,AIX
Real,Real,Real
钉钉,DingTalk,DingTalk
钉钉 Deap,DingTalk Deap,DingTalk Deap
Chat Kit,Chat Kit,Chat Kit
阿里巴巴,Alibaba Group,Alibaba Group
飞猪,Fliggy,Fliggy
微博,Weibo,Weibo
小红书,Xiaohongshu (RED),Xiaohongshu
TB 项目（Teambition）,Teambition,Teambition
Langfuse,Langfuse,Langfuse
Playwright,Playwright,Playwright
Chromium,Chromium,Chromium
Python,Python,Python
Android Tools,Android Tools,Androidツール
AppleScript,AppleScript,AppleScript
Git,Git,Git
访达,Finder,Finder
飞书,Lark,Lark
企业微信,WeCom,WeCom
Telegram,Telegram,Telegram
Discord,Discord,Discord
Slack,Slack,Slack
WhatsApp,WhatsApp,WhatsApp
QQ,QQ,QQ
Matrix,Matrix,Matrix
Hacker News,Hacker News,Hacker News
Claude CLI,Claude CLI,Claude CLI
Gemini CLI,Gemini CLI,Gemini CLI
Openclaw Gateway,Openclaw Gateway,Openclaw Gateway
Qwen,Qwen,Qwen
Cursor,Cursor,Cursor
Socket.IO,Socket.IO,Socket.IO
Beta,Beta,ベータ
超级助理,Super Assistant,スーパーアシスタント
AI 对话,AI Chat,AIチャット
AI Cowork,AI Cowork,AIコワーク
Real Agent,Real Agent,Realエージェント
手机控制,Mobile Control,モバイルコントロール
定时任务,Automations,定時タスク
发现,Discover,発見
技能中心,Skills,スキルセンター
能力中心,Integrations,能力センター
Test Runner,Test Runner,テストランナー
Evals Test Runner,Evals Test Runner,Evalsテストランナー
Agent 日志,Agent Logs,エージェントログ
编码智能体,Coding Agent,コーディングエージェント
本地智能体,Local Agents,ローカルエージェント
智能体,Agent,エージェント
Sub-agent,Sub-agents,サブエージェント
技能,Skills,スキル
Hook,Hooks,フック
钉钉能力,DingTalk Features,DingTalk能力
钉钉开放平台 MCP,DingTalk Open Platform-MCP,DingTalkオープンプラットフォームMCP
MCP 服务,MCP Services,MCPサービス
钉钉 MCP,DingTalk MCP,DingTalk MCP
钉钉机器人,DingTalk Bot,DingTalkボット
实验功能,Experimental Features,実験機能
人设（SOUL 人格）,Persona (SOUL Identity),パーソナリティ（SOUL）
全局 SOUL 人设,Global SOUL Persona,グローバルSOULパーソナリティ
自动记忆增强,Auto Memory Augmentation,自動メモリ強化
记忆模式,Memory Mode,メモリモード
AI 多维表,AI Table,AIテーブル
工作通知,Work Notifications,業務通知
机器人消息,Bot Messages,ボットメッセージ
服务窗,Service Window,サービスウィンドウ
工作日志,Work Logs,業務ログ
应用管理,App Management,アプリ管理
语音交互,Voice Interaction,音声
AI 浏览器（浏览器控制）,AI Browser (Browser Control),AIブラウザ（ブラウザ制御）
云端工具调试,Cloud Tool Debugging,クラウドツールデバッグ
云端工具状态,Cloud Tool Status,クラウドツール状態
全网搜索,Web Search,ウェブ検索
网页解析,Web Page Reader,ウェブ解析
图片理解,Image Understanding,画像理解
文件解析,File Reader,ファイル解析
授权预设,Authorization Presets,権限プリセット
系统提示护栏,System Prompt Guardrails,システムプロンプトガードレール
评测数据上报,Evaluation Data Reporting,評価データ報告
工具安装状态,Tool Installation Status,ツールインストール状況
对话诊断,Session Diagnostics,チャット診断
AI 可观测配置,AI Observability Settings,AIオブザーバビリティ設定
本地桌面智能体,Local Desktop Agent,ローカルデスクトップエージェント
全自动（YOLO）,Fully Autonomous (YOLO),全自動（YOLOモード）
能力连接,Connections,能力連携
隐私权限,Privacy Permissions,プライバシー権限
工作区管理,Workspace Management,ワークスペース管理
临时任务,Ad-hoc Task,一時タスク
Token,Token,トークン
输入 Token,Input Token,入力トークン
输出 Token,Output Token,出力トークン
总 Token,Total Token,合計トークン
首 Token,First Token,先頭トークン
上下文,Context,コンテキスト
LLM,LLM,LLM
大语言模型,Large Language Model,大規模言語モデル
Provider,Provider,プロバイダー
模型服务商,Model Provider,モデルプロバイダー
API Key,API Key,API Key
API 地址 / Base URL,API Endpoint / Base URL,APIベースURL
OpenAI 兼容,OpenAI-Compatible,OpenAI互換
视觉模型,Vision Model,ビジョンモデル
模型回退链路,Fallback Model Chain,モデルフォールバックチェーン
流式输出,Streaming Output,ストリーミング出力
算粒,AI Credits,AIクレジット
Prompt,Prompt,プロンプト
自动上下文前缀,Auto Context Prefix,自動コンテキストプレフィックス
Agent 循环,Agent Loop,エージェントループ
沙箱,Sandbox,サンドボックス
安全策略,Safety Policy,セキュリティポリシー
大模型裁判评分,LLM Judge Scoring,LLMジャッジ評価
TTS（文字转语音）,Text-to-Speech (TTS),TTS（テキスト読み上げ）
STT（语音转文字）,Speech-to-Text (STT),STT（音声文字起こし）
语音合成,Voice Synthesis,音声合成
语音识别,Speech-to-Text,音声認識
Tracing / 链路追踪,Tracing / Distributed Tracing,トレーシング
火焰图,Flame Graph,フレームグラフ
路径穿越,Path Traversal,パストラバーサル
空字节注入,Null Byte Injection,ヌルバイトインジェクション
符号链接逃逸,Symlink Escape,シンボリックリンクエスケープ
隐藏文件,Hidden Files,隠しファイル
离开状态判定（AFK）,AFK Threshold,離席状態判定（AFK）
Retain / Recall,Retain / Recall,保持/再呼び出し
Scope,Scope,スコープ
Run Scope,Run Scope,実行スコープ
Automation Scope,Automation Scope,自動化スコープ
Workspace Scope,Workspace Scope,ワークスペーススコープ
Cron,Cron,Cron
Cron 表达式,Cron Expression,Cron式
Shell 命令,Shell Command,Shellコマンド
Webhook,Webhook,Webhook
YOLO,YOLO,YOLO
SSE,SSE,SSE
Streamable HTTP,Streamable HTTP,Streamable HTTP
CDP,CDP,CDP
AGUI,AGUI,AGUI
JSONL,JSONL,JSONL
HITL,Human-in-the-Loop (HITL),HITL
WebView,WebView,WebView
DEAP,DEAP,DEAP
二维码,QR Code,QRコード
版本控制,Version Control,バージョン管理
认证,Authentication,認証
心跳响应,Heartbeat Response,ハートビート応答
延迟,Latency,遅延
AppKey,App Key,AppKey
AppSecret,App Secret,AppSecret
AgentId,Agent ID,AgentId
Access Token,Access Token,アクセストークン
Bot Token,Bot Token,ボットトークン
Client ID,Client ID,Client ID
Client Secret,Client Secret,Client Secret
Corp ID,Corp ID,Corp ID
Suite / Suite ID,Suite / Suite ID,Suite / Suite ID
Coordinator,Coordinator,Coordinator
Worker,Worker,Worker
Run ID,Run ID,Run ID
Trial,Trial,Trial
Transcript,Transcript,Transcript
Headless,Headless,Headless
Test Plan,Test Plan,Test Plan
PR,PR,PR
Issue,Issue,イシュー
设置,Settings,設定
通用,General,一般
通用设置,General Settings,一般設定
AI 配置,AI Configuration,AI設定
安全和隐私,Security & Privacy,セキュリティとプライバシー
关于,About,このアプリについて
偏好设置,Preferences,環境設定
模型,Model,モデル
保存,Save,保存
取消,Cancel,キャンセル
确认,Confirm,確認
删除,Delete,削除
刷新,Refresh,再読み込み
重试,Retry,再試行
关闭,Close,閉じる
重置,Reset,リセット
连接,Connect,接続
断开,Disconnect,切断
重连,Reconnect,再接続
启用,Enable,有効にする
禁用,Disable,無効にする
